2026-03-19 19:54:27,300: 'a'
2026-03-19 19:54:27,321: 's'
2026-03-19 19:54:27,495: 'd'
2026-03-19 19:54:27,655: 'a'
2026-03-19 19:54:27,715: 's'
2026-03-19 19:54:27,951: 'd'
2026-03-19 19:54:28,101: 's'
2026-03-19 19:54:28,126: 'a'
2026-03-19 19:54:28,481: 'w'
2026-03-19 19:54:28,781: 's'
2026-03-19 19:54:28,786: 'd'
2026-03-19 19:54:28,922: 'a'
2026-03-19 19:54:29,227: 'w'
2026-03-19 19:54:29,433: 'd'
2026-03-19 19:54:29,533: 'a'
2026-03-19 19:54:29,553: 's'
2026-03-19 19:54:29,818: 'd'
2026-03-19 19:54:29,943: 'w'
2026-03-19 19:54:30,114: 'a'
2026-03-19 19:54:30,288: 's'
2026-03-19 19:54:30,458: 'd'
2026-03-19 19:54:30,603: 'a'
2026-03-19 19:54:30,920: 'c'
2026-03-19 19:54:30,923: 'x'
2026-03-19 19:54:31,124: 'z'
2026-03-19 19:54:31,325: 'q'
2026-03-19 19:54:31,365: 'w'
2026-03-19 19:54:31,439: 's'
2026-03-19 19:54:31,444: 'a'
2026-03-19 19:54:31,524: 'd'
2026-03-19 19:54:31,619: 'q'
2026-03-19 19:54:31,654: 'a'
2026-03-19 19:54:31,664: 's'
2026-03-19 19:54:32,110: 'a'
2026-03-19 19:54:32,160: 's'
2026-03-19 19:54:32,331: 'd'
2026-03-19 19:54:32,661: 'q'
2026-03-19 19:54:32,726: 'w'
2026-03-19 19:54:33,091: 'd'
2026-03-19 19:54:33,131: 'a'
2026-03-19 19:54:33,151: 's'
2026-03-19 19:54:33,236: 'x'
2026-03-19 19:54:33,357: 'z'
2026-03-19 19:54:33,546: Key.alt_l
2026-03-19 19:54:33,556: Key.cmd
2026-03-19 19:54:33,997: Key.space
2026-03-19 19:54:34,037: 'v'
2026-03-19 19:54:34,042: 'd'
2026-03-19 19:54:34,082: 'c'
2026-03-19 19:54:34,113: 'x'
2026-03-19 19:54:34,824: 'h'
2026-03-19 19:54:34,973: 'o'
2026-03-19 19:54:35,148: 'l'
2026-03-19 19:54:35,303: 'a'
2026-03-19 19:54:35,553: Key.space
2026-03-19 19:54:35,715: 'q'
2026-03-19 19:54:35,839: 'u'
2026-03-19 19:54:35,925: 'e'
2026-03-19 19:54:36,034: Key.space
2026-03-19 19:54:36,126: 't'
2026-03-19 19:54:36,235: 'a'
2026-03-19 19:54:36,330: 'l'
2026-03-19 19:54:36,514: Key.space
2026-03-19 19:54:36,645: 'c'
2026-03-19 19:54:36,715: 'o'
2026-03-19 19:54:36,905: 'm'
2026-03-19 19:54:37,065: 'o'
2026-03-19 19:54:37,235: Key.space
2026-03-19 19:54:37,321: 'e'
2026-03-19 19:54:37,396: 's'
2026-03-19 19:54:37,596: 't'
2026-03-19 19:54:37,661: 'a'
2026-03-19 19:54:37,741: 's'
2026-03-19 19:54:37,976: Key.enter
2026-03-19 19:55:19,270: STREAM b'IHDR' 16 13
2026-03-19 19:55:19,270: STREAM b'sRGB' 41 1
2026-03-19 19:55:19,270: STREAM b'gAMA' 54 4
2026-03-19 19:55:19,270: STREAM b'pHYs' 70 9
2026-03-19 19:55:19,270: STREAM b'IDAT' 91 65445
2026-03-19 19:56:08,129: 'h'
2026-03-19 19:56:08,129: 'h'
2026-03-19 19:56:08,353: 'o'
2026-03-19 19:56:08,354: 'o'
2026-03-19 19:56:08,523: 'l'
2026-03-19 19:56:08,524: 'l'
2026-03-19 19:56:08,639: 'a'
2026-03-19 19:56:08,639: 'a'
2026-03-19 19:57:16,024: 'v'
2026-03-19 19:57:16,024: 'v'
2026-03-19 19:57:16,124: 'a'
2026-03-19 19:57:16,124: 'a'
2026-03-19 19:57:16,133: 'l'
2026-03-19 19:57:16,134: 'l'
2026-03-19 19:57:16,284: 'e'
2026-03-19 19:57:16,284: 'e'
2026-03-19 19:57:16,389: Key.space
2026-03-19 19:57:16,389: Key.space
2026-03-19 19:57:16,485: 'a'
2026-03-19 19:57:16,485: 'a'
2026-03-19 19:57:16,644: 'h'
2026-03-19 19:57:16,645: 'h'
2026-03-19 19:57:16,849: 'o'
2026-03-19 19:57:16,850: 'o'
2026-03-19 19:57:16,909: 'r'
2026-03-19 19:57:16,910: 'r'
2026-03-19 19:57:16,990: 'a'
2026-03-19 19:57:16,990: 'a'
2026-03-19 19:57:17,089: Key.space
2026-03-19 19:57:17,089: Key.space
2026-03-19 19:57:17,159: 's'
2026-03-19 19:57:17,160: 's'
2026-03-19 19:57:17,249: 'i'
2026-03-19 19:57:17,250: 'i'
2026-03-19 19:57:17,435: Key.space
2026-03-19 19:57:17,435: Key.space
2026-03-19 19:57:17,465: 'a'
2026-03-19 19:57:17,465: 'a'
2026-03-19 19:57:17,600: 'b'
2026-03-19 19:57:17,600: 'b'
2026-03-19 19:57:17,645: 'r'
2026-03-19 19:57:17,645: 'r'
2026-03-19 19:57:17,715: 'e'
2026-03-19 19:57:17,715: 'e'
2026-03-19 19:57:17,830: Key.space
2026-03-19 19:57:17,830: Key.space
2026-03-19 19:57:18,006: 'm'
2026-03-19 19:57:18,006: 'm'
2026-03-19 19:57:18,176: 'u'
2026-03-19 19:57:18,176: 'u'
